ano,mes,uf,estado,regiao,categoria,subcategoria,orgao,valor_empenhado,valor_liquidado,valor_pago,valor_empenhado_milhoes,eficiencia_execucao,faixa_valor,modalidade,fonte_recurso,fonte,data_coleta
2020,4,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Habitacao,ANTT,32312028.83,30177101.22,27518771.11,32.312028829999996,0.851657172466072,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Rodovias,DNIT,46087288.24,37773885.62,37514670.45,46.08728824,0.8139917075320637,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RN,Rio Grande do Norte,Nordeste,Saude,Vigilancia em Saude,FUNASA,36969419.77,30264894.77,29054988.05,36.96941977,0.7859195040322917,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RN,Rio Grande do Norte,Nordeste,Saude,Media e Alta Complexidade,ANS,54056383.46,50955432.68,41452701.04,54.05638346,0.7668419229465041,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RN,Rio Grande do Norte,Nordeste,Saude,Gestao do SUS,ANVISA,46919638.9,41452907.04,36351598.45,46.919638899999995,0.7747629628496566,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RN,Rio Grande do Norte,Nordeste,Saude,Investimentos na Rede de Servicos,Ministerio da Saude,54236119.19,47703107.94,46868781.19,54.23611919,0.8641617779806343,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RN,Rio Grande do Norte,Nordeste,Saude,Atencao Basica,ANS,38026431.89,31743005.58,31454577.97,38.02643189,0.8271766875469524,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RN,Rio Grande do Norte,Nordeste,Saude,Vigilancia em Saude,FUNASA,36287280.95,33716554.05,27597658.22,36.28728095,0.7605325474241684,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RN,Rio Grande do Norte,Nordeste,Saude,Vigilancia em Saude,Ministerio da Saude,59558944.29,49349577.62,48804179.66,59.55894429,0.8194265402416521,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RN,Rio Grande do Norte,Nordeste,Saude,Atencao Basica,ANS,46214133.3,42020783.35,35743598.85,46.2141333,0.7734343651533979,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RN,Rio Grande do Norte,Nordeste,Saude,Atencao Basica,FUNASA,40552939.83,33992103.38,33865753.82,40.55293983,0.8350998463235212,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RN,Rio Grande do Norte,Nordeste,Saude,Media e Alta Complexidade,Ministerio da Saude,62972839.35,54887301.57,47753661.39,62.97283935,0.7583215539097333,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RN,Rio Grande do Norte,Nordeste,Saude,Atencao Basica,Ministerio da Saude,58753533.65,52627107.98,52737766.07,58.75353365,0.8976101145535099,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RN,Rio Grande do Norte,Nordeste,Saude,Media e Alta Complexidade,ANVISA,51597864.28,45740922.83,44959701.94,51.59786428,0.8713481181318382,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RN,Rio Grande do Norte,Nordeste,Saude,Investimentos na Rede de Servicos,FUNASA,44708388.92,36993170.39,33947129.4,44.708388920000004,0.7593011114926124,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RN,Rio Grande do Norte,Nordeste,Saude,Vigilancia em Saude,ANVISA,51297216.17,47502429.0,42068430.06,51.29721617,0.8200918724436114,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RN,Rio Grande do Norte,Nordeste,Saude,Vigilancia em Saude,Ministerio da Saude,54028487.36,46535043.12,44548174.6,54.02848736,0.8245312200426557,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RN,Rio Grande do Norte,Nordeste,Saude,Gestao do SUS,ANS,52952331.03,49377775.38,43876032.45,52.95233103,0.8285949191763089,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RN,Rio Grande do Norte,Nordeste,Saude,Atencao Basica,ANS,43413401.18,40399555.88,38437836.99,43.41340118,0.8853910531135216,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RN,Rio Grande do Norte,Nordeste,Saude,Gestao do SUS,FIOCRUZ,39067263.49,35574604.44,29024758.15,39.06726349,0.7429432101746627,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RN,Rio Grande do Norte,Nordeste,Saude,Gestao do SUS,ANS,53753695.97,44241836.53,45154829.67,53.753695969999995,0.8400320918435258,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RN,Rio Grande do Norte,Nordeste,Saude,Investimentos na Rede de Servicos,FIOCRUZ,57247340.89,46461709.11,48907327.93,57.247340890000004,0.8543161511025424,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RN,Rio Grande do Norte,Nordeste,Saude,Media e Alta Complexidade,ANVISA,41574852.24,39023828.06,37409892.62,41.574852240000006,0.8998202183387963,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RO,Rondônia,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Secretaria Nacional de Assistencia Social,19598882.22,16983587.48,15617511.43,19.59888222,0.7968572520969005,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,16771523.94,14068586.56,13170425.6,16.771523939999998,0.7852849655831574,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RO,Rondônia,Norte,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,17656448.29,14218616.33,15555891.68,17.65644829,0.8810317581713372,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RO,Rondônia,Norte,Assistencia Social,Apoio a Familia,INSS,17054207.29,15653332.11,14262536.59,17.05420729,0.8363060415222618,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RO,Rondônia,Norte,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,22221669.42,19898783.9,16049552.48,22.22166942,0.7222478283092018,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RO,Rondônia,Norte,Assistencia Social,Protecao Social Basica,Ministerio do Desenvolvimento Social,18271480.86,15023083.16,14283318.07,18.27148086,0.7817274461463657,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RO,Rondônia,Norte,Assistencia Social,Beneficios Eventuais,Ministerio do Desenvolvimento Social,24499831.93,20095499.42,18230698.27,24.49983193,0.7441152380999211,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RO,Rondônia,Norte,Assistencia Social,Protecao Social Especial,INSS,29002131.56,25283158.73,22546829.63,29.00213156,0.7774197418336241,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RO,Rondônia,Norte,Assistencia Social,Protecao Social Basica,INSS,24660245.47,20914984.87,17702001.27,24.66024547,0.7178355662166894,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RO,Rondônia,Norte,Assistencia Social,Beneficios Eventuais,Ministerio da Cidadania,27469878.78,22099332.53,20085340.02,27.469878780000002,0.7311768712508312,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,20702546.4,19313637.23,16084355.02,20.7025464,0.7769264084344717,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RO,Rondônia,Norte,Assistencia Social,Apoio a Familia,Secretaria Nacional de Assistencia Social,18702952.32,17070158.02,13937728.44,18.70295232,0.7452154184821234,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RO,Rondônia,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Secretaria Nacional de Assistencia Social,21772519.07,20436215.37,15418397.86,21.77251907,0.7081586568108583,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Assistencia Social,Beneficios Eventuais,INSS,24367772.35,22044861.98,19308287.8,24.367772350000003,0.7923698367938832,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Secretaria Nacional de Assistencia Social,28464573.3,24684414.17,20049271.62,28.4645733,0.7043587623356363,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RO,Rondônia,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Secretaria Nacional de Assistencia Social,23066176.87,20334342.37,18781007.8,23.06617687,0.8142228296370468,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RO,Rondônia,Norte,Assistencia Social,Apoio a Familia,Ministerio do Desenvolvimento Social,25922835.67,23516177.96,21194261.15,25.92283567,0.8175903832360326,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RO,Rondônia,Norte,Educacao,Educacao Superior,CNPq,23098120.49,21171476.86,17227313.49,23.09812049,0.7458318306659764,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Educacao,Educacao Especial,CAPES,28291507.04,26231747.39,24961948.64,28.29150704,0.8823124411402865,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RO,Rondônia,Norte,Educacao,Alimentacao Escolar,INEP,29136591.86,25084038.5,22122991.54,29.13659186,0.7592854938662685,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RO,Rondônia,Norte,Educacao,Educacao Profissional,INEP,29132495.76,25145601.85,21871806.68,29.13249576,0.7507700974260778,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RO,Rondônia,Norte,Educacao,Educacao Especial,INEP,25607289.09,20823899.6,19512044.06,25.60728909,0.761972264671301,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RO,Rondônia,Norte,Educacao,Alimentacao Escolar,Ministerio da Educacao,19226566.64,16964171.03,16110072.37,19.22656664,0.8379068749843107,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RO,Rondônia,Norte,Educacao,Educacao Especial,INEP,19860950.25,16867970.05,16327361.77,19.86095025,0.8220836145541425,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RO,Rondônia,Norte,Educacao,Alimentacao Escolar,CNPq,25369504.32,20856991.97,18332252.59,25.36950432,0.7226098058032534,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RO,Rondônia,Norte,Educacao,Educacao de Jovens e Adultos,INEP,34548950.57,31831639.05,29122006.57,34.54895057,0.8429201492240869,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RO,Rondônia,Norte,Educacao,Educacao Especial,INEP,32165854.91,30438601.55,24974899.06,32.16585491,0.776441326676369,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RO,Rondônia,Norte,Educacao,Educacao Profissional,Ministerio da Educacao,27203120.49,24164834.93,22597962.68,27.20312049,0.8307121489355282,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RO,Rondônia,Norte,Educacao,Educacao Especial,CNPq,32543318.23,27484988.85,23449021.78,32.54331823,0.7205479666908571,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RO,Rondônia,Norte,Educacao,Educacao de Jovens e Adultos,Ministerio da Educacao,20541827.26,18118583.27,17606763.89,20.54182726,0.8571177075510078,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RO,Rondônia,Norte,Educacao,Educacao Profissional,Ministerio da Educacao,31537739.55,29117527.75,23157814.51,31.53773955,0.734288976966328,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RO,Rondônia,Norte,Educacao,Educacao Profissional,Ministerio da Educacao,28305996.52,24800636.88,23742054.86,28.30599652,0.8387641411325942,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RO,Rondônia,Norte,Educacao,Alimentacao Escolar,INEP,32598191.2,27742108.25,23916653.98,32.5981912,0.733680400647506,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RO,Rondônia,Norte,Educacao,Educacao Basica,FNDE,24627014.32,19759165.64,21725202.74,24.62701432,0.8821695743424572,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RO,Rondônia,Norte,Educacao,Educacao Especial,INEP,34108037.93,27547154.73,27619150.24,34.10803793,0.8097548823149207,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RO,Rondônia,Norte,Educacao,Educacao Basica,CAPES,31487546.41,27485689.63,25322588.35,31.48754641,0.8042096395912863,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Educacao,Educacao de Jovens e Adultos,FNDE,32164414.38,26350379.39,23410378.6,32.16441438,0.7278347531350267,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RO,Rondônia,Norte,Infraestrutura,Telecomunicacoes,DNIT,47940165.27,42507805.95,39283716.45,47.94016527,0.819432228252725,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RO,Rondônia,Norte,Infraestrutura,Ferrovias,ANTT,45710234.75,40882895.93,38448203.52,45.71023475,0.8411289885138908,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RO,Rondônia,Norte,Infraestrutura,Habitacao,ANTT,38556359.71,35940359.86,32271023.98,38.55635971,0.8369831649752497,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RO,Rondônia,Norte,Infraestrutura,Aeroportos,ANTAQ,35924835.89,33684315.84,28437515.9,35.92483589,0.791583738533259,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RO,Rondônia,Norte,Infraestrutura,Energia,Ministerio da Infraestrutura,30985331.15,26972440.38,24016618.37,30.985331149999997,0.775096391700174,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RO,Rondônia,Norte,Infraestrutura,Telecomunicacoes,ANTT,36974255.7,33878890.61,32126604.18,36.9742557,0.8688911668883168,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RO,Rondônia,Norte,Infraestrutura,Portos,Ministerio do Desenvolvimento Regional,45314937.5,42974440.28,32305534.77,45.3149375,0.7129113831393897,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RO,Rondônia,Norte,Infraestrutura,Habitacao,DNIT,51631919.52,48456797.27,37284250.95,51.631919520000004,0.7221163051193105,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RO,Rondônia,Norte,Infraestrutura,Energia,DNIT,47661170.8,38957109.84,39242797.96,47.661170799999994,0.82337041455977,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RO,Rondônia,Norte,Infraestrutura,Energia,Ministerio da Infraestrutura,38830501.08,35159191.64,27889559.75,38.83050108,0.7182384716731036,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RO,Rondônia,Norte,Infraestrutura,Telecomunicacoes,ANTAQ,43098383.22,40290063.22,32097185.7,43.09838322,0.7447422223742527,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RO,Rondônia,Norte,Infraestrutura,Aeroportos,Ministerio do Desenvolvimento Regional,45728986.31,41382879.88,36927241.04,45.72898631,0.8075237178814253,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Infraestrutura,Energia,Ministerio do Desenvolvimento Regional,52101447.01,49213349.19,38143507.21,52.10144701,0.7321007265437176,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RO,Rondônia,Norte,Infraestrutura,Rodovias,ANTT,31190566.62,28185745.5,28023318.04,31.190566620000002,0.8984549200857063,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RO,Rondônia,Norte,Infraestrutura,Habitacao,ANTT,46875984.52,40180799.59,34578358.04,46.87598452,0.7376561451258026,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RO,Rondônia,Norte,Saude,Investimentos na Rede de Servicos,FUNASA,48594820.41,38916210.62,35701382.55,48.59482041,0.7346746473962327,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Saude,Gestao do SUS,FUNASA,36060523.74,30064399.05,27849422.87,36.06052374,0.772296682954389,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RO,Rondônia,Norte,Saude,Media e Alta Complexidade,ANS,31285069.58,25795562.1,27741358.02,31.28506958,0.8867283465380102,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Saude,Vigilancia em Saude,ANS,43474750.08,41224277.32,33661008.48,43.47475008,0.7742657155718835,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RO,Rondônia,Norte,Saude,Gestao do SUS,Ministerio da Saude,37203857.13,30089636.33,29183700.05,37.20385713,0.7844267315623894,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Saude,Assistencia Farmaceutica,ANS,31261693.7,26618974.19,27505701.15,31.2616937,0.8798531971413948,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RO,Rondônia,Norte,Saude,Vigilancia em Saude,FUNASA,33411502.85,27526553.62,29786693.32,33.41150285,0.8915101321160714,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RO,Rondônia,Norte,Saude,Media e Alta Complexidade,FIOCRUZ,39773349.65,33823281.04,31498465.72,39.77334965,0.7919490311271784,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RO,Rondônia,Norte,Saude,Gestao do SUS,ANS,34964300.14,28989890.83,25485484.94,34.96430014,0.7289001878474323,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RO,Rondônia,Norte,Saude,Vigilancia em Saude,FUNASA,35618304.61,33747692.95,25329609.48,35.61830461,0.7111402341392914,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RO,Rondônia,Norte,Saude,Investimentos na Rede de Servicos,ANS,33375125.46,27498165.63,24798458.55,33.37512546,0.743022182185379,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RO,Rondônia,Norte,Saude,Investimentos na Rede de Servicos,ANS,41905663.42,36992578.0,33265596.79,41.90566342,0.7938210274013602,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RO,Rondônia,Norte,Saude,Assistencia Farmaceutica,FIOCRUZ,47645369.97,39851994.84,41844949.2,47.64536997,0.8782584588250182,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RO,Rondônia,Norte,Saude,Atencao Basica,Ministerio da Saude,31098369.88,25254809.36,23060643.96,31.09836988,0.7415386738592615,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RO,Rondônia,Norte,Saude,Vigilancia em Saude,ANVISA,48405200.62,39731683.82,35180334.83,48.405200619999995,0.7267883281009321,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RO,Rondônia,Norte,Saude,Investimentos na Rede de Servicos,Ministerio da Saude,51219849.97,47750149.49,45591158.12,51.21984997,0.890107217157083,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RO,Rondônia,Norte,Saude,Media e Alta Complexidade,FIOCRUZ,30281907.05,26747147.61,26051599.0,30.28190705,0.8603024557530302,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RO,Rondônia,Norte,Saude,Investimentos na Rede de Servicos,FUNASA,43242941.95,35724482.21,37729596.16,43.24294195,0.8725029902827875,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RO,Rondônia,Norte,Saude,Investimentos na Rede de Servicos,ANVISA,50994990.24,44651937.58,43923030.22,50.99499024,0.8613204946855186,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RO,Rondônia,Norte,Saude,Atencao Basica,ANS,49945233.6,46140200.44,43533585.81,49.9452336,0.8716264330376463,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RO,Rondônia,Norte,Saude,Gestao do SUS,FUNASA,39251918.52,32254368.72,28115475.92,39.251918520000004,0.716282846293853,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RO,Rondônia,Norte,Saude,Assistencia Farmaceutica,ANS,34379358.17,28454737.82,25817581.1,34.37935817,0.7509616954550609,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RO,Rondônia,Norte,Saude,Investimentos na Rede de Servicos,Ministerio da Saude,32896983.63,29413550.97,24352573.02,32.89698363,0.7402676577858637,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RR,Roraima,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,12641237.18,10445997.01,10198329.28,12.64123718,0.8067508848054064,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RR,Roraima,Norte,Assistencia Social,Gestao do SUAS,Secretaria Nacional de Assistencia Social,17754496.73,14210657.49,12607377.04,17.75449673,0.7100948695829351,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RR,Roraima,Norte,Assistencia Social,Gestao do SUAS,INSS,14502209.83,11616249.23,12726835.84,14.50220983,0.8775790716855184,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RR,Roraima,Norte,Assistencia Social,Apoio a Familia,Ministerio do Desenvolvimento Social,15896851.87,13739516.54,14127068.87,15.896851869999999,0.8886708504002686,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RR,Roraima,Norte,Assistencia Social,Apoio a Familia,Ministerio do Desenvolvimento Social,13370799.88,11016477.21,9704532.45,13.370799880000002,0.7258004410428734,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RR,Roraima,Norte,Assistencia Social,Qualificacao de Recursos Humanos,INSS,16341963.35,13195839.12,13739368.12,16.34196335,0.8407415820082597,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RR,Roraima,Norte,Assistencia Social,Protecao Social Especial,Ministerio da Cidadania,14805152.98,12947308.23,12942460.61,14.80515298,0.874186212562864,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RR,Roraima,Norte,Assistencia Social,Protecao Social Basica,Ministerio da Cidadania,10533643.47,9603493.44,8785095.99,10.533643470000001,0.8340035444545001,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RR,Roraima,Norte,Assistencia Social,Gestao do SUAS,Ministerio do Desenvolvimento Social,17650558.7,15891301.95,13616940.38,17.650558699999998,0.7714736179994122,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RR,Roraima,Norte,Assistencia Social,Protecao Social Especial,INSS,13926729.53,11566594.16,10341971.33,13.92672953,0.7425987061586885,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
